class_id,text
1,"THE VICE PRESIDENT IS CORRUPT ALSO, ""WOW"""
1,JUST A QUESTION I WANT TO POSE TO THE GENERAL PUBLIC: WHY IS IT THAT THE REPUBLICANS CAN GET AWAY WITH DOING THE BAD THINGS AND THE DEMOCRATIC CAN'T GET AWAY WITH DOING THE RIGHT THINGS.
1, - 99 Problems Barack Obama - But Mitt Ain't One (Explicit Political Remix) Obama Romney VoteObama iVoted
1,"Obama unpatriotic, hates American Flag! 
 Forward Obama Romney VoteObama iVoted"
1,"Michelle Obama Unpatriotic - ""All this for a damn flag?"" 
Forward Obama Romney VoteObama iVoted"
1,"Obama Phone -  
Remix  - Original
Forward Obama Romney VoteObama iVoted"
1,STOP OBAMA - a vote for Obama is a vote for China VIDEO --&gt;   Romney Obama Obama2012 Forward RomneyRyan2012
1,"Men??? Dude gets escorted to his car after this?? WTF... And, the media isn't releasing his name? With a criminal record and a similar attack shortly before??? "
1,Live: Sheriff Grady Judd announces 16 arrests after child porn sting  via 
1,Pfizer Scientists: ‘Your [COVID] Antibodies Are Better Than The [Pfizer]...  via 
0,"The Independent ( Tweeted:
Kushner helped create shell Trump campaign company that secretly paid family members, report says  "
1,"We Ain't Goin' Away .....  TeaParty Video.......featuring the American Flag Burqa 
"
1,"We Ain't Goin' Away .....  TeaParty Video........   featuring the American Flag Burqa 
"
1,"Talk of the Tea Party ! American Flag Burqa Babes! 
;-) WeAintGoinAway "
1,"Talk of the Tea Party ! American Flag Burqa Babes! ;-) 
WeAintGoinAway "
0,"Question For  &amp; 

If you don’t like $3.5 trillion for a reconciliation bill, then what’s a number that will work for you?

It’s kinda strange we’ve yet to get a specific answer, Democratic Senators!

FreshVoicesRise ONEV1 Dems4USA BuildBackBetter "
2,"Please go out and vote today! Our future lies right there in your hands
Politics America People Election2016 "
2,"Go out and vote on Nov 8! Our future is in your hands
Politics America People Election2016 "
2,"Go out and vote on Nov 8! Our future is in your hands
Politics America People Election2016 "
2,"Caption is : ""Go LIVE Poll on 1code :  "" "
2,"Please go out and vote today! Our future lies right there in your hands
Politics America People Election2016 "
2,"Go out and vote on Nov 8! Our future is in your hands
Politics America People Election2016 "
2,"Go out and vote on Nov 8! Our future is in your hands
Politics America People Election2016 "
2,"Caption is : ""Go LIVE Poll on 1code :  "" "
1,"ObamaSweatshirtSlogans  "" I've been 2 all 57 states !"" tcot  gop"
1,"ObamaSweatshirtSlogans  "" O-I-H-O"""
1,"ObamaSweatshirtSlogans  "" I would rather be golfing...Oh wait """
1,"ObamaSweatshirtSlogans  "" I Love MSNBC"""
1,If the  focuses its message and puts forward the right candidates it can establish its infrastructure &amp; congressional candidates
1,A trump GOP candidacy might be the best thing to ever happen to the  might be their chance to establish themselves
1,"RT   Proof &lt;- What people believe health policy is based on.
Belligerent Assertion &lt;- Reality.  Ecigs NBS "
1,"RT   meet Pamela Gorman, the Director of Government Relations for NJOY!  "
1,"RT Governor Walker: ""We’ve Had a Novice In the White House"" and ""It Hasn’t Worked""  RT if you couldn't agree more."
1,RT  Trump seems bored by all of this serious policy issue nonsense.  LOL.  cnndebate
1,RT  ksleg ecigs this is what democracy looks like! 
1,I love the smell of Hannity in the morning. 
1,HPV vaccine gives women an extra 21st chromosome. 
1,Good News for  RT LFRGary: Ron Paul delegates defeated.  MNGOP MNGOP12 MNSEN
1,"Did U know: Kurt Bills is a pro-union, anti-Israel Libertarian. He is the essence of RINO (Republican In Name Only). MNRINO MNGOP12 MNGOP"
1,MNGOP12 delegates aren't dumb enough to vote for KurtBills. RonPaul can't control MNGOP. Reject the Paulbots. MNSEN MNRINO
0,Ideas and proposals welcomed in considering funding options for   It can be a key portal for 2016 but we need partners.
0," invites you to help make the next elections better, fairer, to set the agenda, make a good change. Email, be involved."
